,vk,count_members,count_posts_all,count_posts_per_month,likes_overall_all,likes_mean_all,comments_overall_all,comments_mean_all,reposts_overall_all,reposts_mean_all,views_overall_all,views_mean_all,ads_overall_all,ads_mean_all
1348,https://vk.com/fond_reks,3361.0,632.0,10.0,831.0,41.55,71.0,3.55,831.0,41.55,35060.0,1753.0,0.0,0.0
1349,https://vk.com/fond_strana_chudes,6917.0,612.0,10.0,33.0,1.65,0.0,0.0,33.0,1.65,1411.0,70.55,0.0,0.0
1350,https://vk.com/fond_talant,9876.0,2854.0,10.0,427.0,21.35,0.0,0.0,427.0,21.35,46039.0,2301.95,0.0,0.0
1351,https://vk.com/fond_ulibka,,533.0,2.5,387.0,19.35,57.0,2.85,387.0,19.35,57444.0,2872.2,0.0,0.0
1352,https://vk.com/fond_vashanadezhda,350.0,106.0,1.25,200.0,10.0,9.0,0.45,200.0,10.0,12622.0,631.1,0.0,0.0
1353,https://vk.com/fond_vsem_mirom,1683.0,14005.0,10.0,120.0,6.0,12.0,0.6,120.0,6.0,1420.0,71.0,0.0,0.0
1354,https://vk.com/fond_ya_est,4761.0,1674.0,10.0,1162.0,58.1,33.0,1.65,1162.0,58.1,25897.0,1294.85,0.0,0.0
1355,https://vk.com/fond_yardam,1903.0,3028.0,10.0,380.0,19.0,8.0,0.4,380.0,19.0,9858.0,492.9,0.0,0.0
1356,https://vk.com/fond_zhizhvdvizhenii,1916.0,1845.0,10.0,252.0,12.6,8.0,0.4,252.0,12.6,4695.0,234.75,0.0,0.0
1357,https://vk.com/fond.gubernia,347.0,212.0,2.5,46.0,2.3,4.0,0.2,46.0,2.3,3988.0,199.4,0.0,0.0
1358,https://vk.com/fond.life.line,25889.0,4100.0,10.0,217.0,10.85,22.0,1.1,217.0,10.85,29169.0,1458.45,0.0,0.0
1359,https://vk.com/fond.live,,1635.0,6.67,215.0,10.75,1.0,0.05,215.0,10.75,11052.0,552.6,0.0,0.0
1360,https://vk.com/fond.mbpenza,1064.0,1477.0,10.0,63.0,3.15,4.0,0.2,63.0,3.15,3460.0,173.0,0.0,0.0
1361,https://vk.com/fond.ohana,,326.0,4.0,98.0,4.9,5.0,0.25,98.0,4.9,2442.0,122.1,0.0,0.0
1362,https://vk.com/fond.olga,824.0,1456.0,6.67,383.0,19.15,10.0,0.5,383.0,19.15,7127.0,356.35,0.0,0.0
1363,https://vk.com/fond.teplyidom.smolensk,596.0,17.0,2.83,135.0,7.94,5.0,0.29,135.0,7.94,,,0.0,0.0
1364,https://vk.com/fond05,1973.0,1894.0,10.0,402.0,20.1,61.0,3.05,402.0,20.1,16707.0,835.35,0.0,0.0
1365,https://vk.com/fond34kapremont,,19.0,4.75,117.0,6.16,5.0,0.26,117.0,6.16,3467.0,182.47,0.0,0.0
1366,https://vk.com/fond44,,1751.0,10.0,156.0,7.8,1.0,0.05,156.0,7.8,11491.0,574.55,0.0,0.0
1367,https://vk.com/fond59ru,6836.0,993.0,5.0,206.0,10.3,176.0,8.8,206.0,10.3,51680.0,2584.0,0.0,0.0
1368,https://vk.com/fond63,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1369,https://vk.com/fond7hol,79.0,153.0,3.33,36.0,1.8,4.0,0.2,36.0,1.8,2368.0,118.4,0.0,0.0
1370,https://vk.com/fondanastasia,1471.0,2153.0,6.67,340.0,17.0,8.0,0.4,340.0,17.0,7477.0,373.85,0.0,0.0
1371,https://vk.com/fondangelov,914.0,392.0,2.0,59.0,2.95,14.0,0.7,59.0,2.95,5845.0,292.25,0.0,0.0
1372,https://vk.com/fondbetogether,1263.0,464.0,5.0,473.0,23.65,36.0,1.8,473.0,23.65,51414.0,2570.7,0.0,0.0
1373,https://vk.com/fondbezrukova,,16448.0,10.0,6896.0,344.8,444.0,22.2,6896.0,344.8,377854.0,18892.7,0.0,0.0
1374,https://vk.com/fondchildren,42.0,39.0,6.67,20.0,1.0,2.0,0.1,20.0,1.0,5116.0,255.8,0.0,0.0
1375,https://vk.com/fondchudo,609.0,398.0,6.67,563.0,28.15,12.0,0.6,563.0,28.15,10821.0,541.05,0.0,0.0
1376,https://vk.com/fondcolibri,1532.0,1403.0,6.67,224.0,11.2,20.0,1.0,224.0,11.2,7594.0,379.7,0.0,0.0
1377,https://vk.com/fondcr46,1765.0,369.0,5.0,78.0,3.9,12.0,0.6,78.0,3.9,9379.0,468.95,0.0,0.0
1378,https://vk.com/fonddarina,,965.0,4.0,322.0,16.1,0.0,0.0,322.0,16.1,4490.0,224.5,,
1379,https://vk.com/fonddelozhizni,1363.0,191.0,2.5,480.0,24.0,25.0,1.25,480.0,24.0,,,0.0,0.0
1380,https://vk.com/fonddetyamrf/,447.0,62.0,10.0,451.0,22.55,7.0,0.35,451.0,22.55,20224.0,1011.2,0.0,0.0
1381,https://vk.com/fonddobrososedstvo,1350.0,141.0,5.0,322.0,16.1,13.0,0.65,322.0,16.1,63311.0,3165.55,0.0,0.0
1382,https://vk.com/fonddobrovoblago,47.0,60.0,4.0,42.0,2.1,0.0,0.0,42.0,2.1,2771.0,138.55,0.0,0.0
1383,https://vk.com/fondgbn,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1384,https://vk.com/fondkubani,,,,,,,,,,,,,
1385,https://vk.com/fondmoscowtime,128.0,1127.0,6.67,353.0,17.65,4.0,0.2,353.0,17.65,8360.0,418.0,0.0,0.0
1386,https://vk.com/fondmustai,82.0,138.0,1.82,115.0,5.75,2.0,0.1,115.0,5.75,2889.0,144.45,0.0,0.0
1387,https://vk.com/fondnaslediespb,699.0,284.0,2.86,558.0,27.9,31.0,1.55,558.0,27.9,,,0.0,0.0
1388,https://vk.com/fondnastenka,2945.0,2400.0,10.0,3162.0,158.1,16.0,0.8,3162.0,158.1,35576.0,1778.8,0.0,0.0
1389,https://vk.com/fondnavstrechu,2376.0,1267.0,10.0,179.0,8.95,11.0,0.55,179.0,8.95,5248.0,262.4,0.0,0.0
1390,https://vk.com/fondnebo,553.0,837.0,5.0,230.0,11.5,2.0,0.1,230.0,11.5,4432.0,221.6,0.0,0.0
1391,https://vk.com/fondnewlife,1422.0,660.0,3.33,576.0,28.8,5.0,0.25,576.0,28.8,11794.0,589.7,0.0,0.0
1392,https://vk.com/fondoduhotvorenie,3.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,4.95,0.0,0.0
1393,https://vk.com/fondpcc,183.0,601.0,5.0,33.0,1.65,0.0,0.0,33.0,1.65,1986.0,99.3,0.0,0.0
1394,https://vk.com/fondpravmir,7609.0,5850.0,10.0,1733.0,86.65,28.0,1.4,1733.0,86.65,32952.0,1647.6,0.0,0.0
1395,https://vk.com/fondpredanie,6369.0,1036.0,6.67,1807.0,90.35,23.0,1.15,1807.0,90.35,59450.0,2972.5,0.0,0.0
1396,https://vk.com/fondprodetstvo,2858.0,832.0,4.0,656.0,32.8,15.0,0.75,656.0,32.8,16634.0,831.7,0.0,0.0
1397,https://vk.com/fondrodnaya,1577.0,1950.0,20.0,286.0,14.3,6.0,0.3,286.0,14.3,5043.0,252.15,0.0,0.0
1398,https://vk.com/fondroizmana,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1399,https://vk.com/fondroizmanaofficial,7290.0,1887.0,6.67,1303.0,65.15,32.0,1.6,1303.0,65.15,65221.0,3261.05,0.0,0.0
1400,https://vk.com/fondsabil,154.0,376.0,5.0,42.0,2.1,1.0,0.05,42.0,2.1,1301.0,65.05,0.0,0.0
1401,https://vk.com/fondsavva,640.0,885.0,3.33,66.0,3.3,6.0,0.3,66.0,3.3,,,0.0,0.0
1402,https://vk.com/fondsci,871.0,668.0,20.0,309.0,15.45,0.0,0.0,309.0,15.45,28303.0,1415.15,0.0,0.0
1403,https://vk.com/fondskolkovo,42885.0,8999.0,20.0,280.0,14.0,11.0,0.55,280.0,14.0,58313.0,2915.65,0.0,0.0
1404,https://vk.com/fondsmirom,807.0,1791.0,2.0,259.0,12.95,4.0,0.2,259.0,12.95,9384.0,469.2,0.0,0.0
1405,https://vk.com/fondsotvorenye,7872.0,2182.0,10.0,194.0,9.7,6.0,0.3,194.0,9.7,11593.0,579.65,0.0,0.0
1406,https://vk.com/fondvbudushee,3454.0,2651.0,6.67,207.0,10.35,2.0,0.1,207.0,10.35,13960.0,698.0,0.0,0.0
1407,https://vk.com/fondvibor,117.0,159.0,2.0,20.0,1.0,1.0,0.05,20.0,1.0,2507.0,125.35,0.0,0.0
1408,https://vk.com/fondvonmeck,216.0,222.0,10.0,189.0,9.45,3.0,0.15,189.0,9.45,1759.0,87.95,0.0,0.0
1409,https://vk.com/fondzakat,5292.0,2490.0,10.0,451.0,22.55,7.0,0.35,451.0,22.55,18713.0,935.65,0.0,0.0
1410,https://vk.com/fondzhivimalysh,32008.0,6357.0,10.0,3033.0,151.65,56.0,2.8,3033.0,151.65,76411.0,3820.55,0.0,0.0
1411,https://vk.com/foodbankrus,29530.0,2505.0,10.0,7664.0,383.2,138.0,6.9,7664.0,383.2,224781.0,11239.05,0.0,0.0
1412,https://vk.com/foottennismanesh_spb,,363.0,2.5,22.0,1.1,0.0,0.0,22.0,1.1,3805.0,190.25,,
1413,https://vk.com/fopsb,1016.0,285.0,2.5,269.0,13.45,0.0,0.0,269.0,13.45,14872.0,743.6,0.0,0.0
1414,https://vk.com/forsage_33,450.0,242.0,3.33,252.0,12.6,18.0,0.9,252.0,12.6,8725.0,436.25,0.0,0.0
1415,https://vk.com/forstcc,271.0,101.0,2.0,31.0,1.55,0.0,0.0,31.0,1.55,24077.0,1203.85,0.0,0.0
1416,https://vk.com/fortsever78,775.0,78.0,1.82,89.0,4.45,15.0,0.75,89.0,4.45,17462.0,873.1,0.0,0.0
1417,https://vk.com/forumgorodov,4671.0,4439.0,5.0,79.0,3.95,2.0,0.1,79.0,3.95,6955.0,347.75,0.0,0.0
1418,https://vk.com/forward_tver,375.0,362.0,5.0,68.0,3.4,4.0,0.2,68.0,3.4,5373.0,268.65,0.0,0.0
1419,https://vk.com/fostko43,503.0,745.0,5.0,262.0,13.1,2.0,0.1,262.0,13.1,10253.0,512.65,0.0,0.0
1420,https://vk.com/fpomogi,,2152.0,10.0,14.0,0.7,0.0,0.0,14.0,0.7,979.0,48.95,,
1421,https://vk.com/fppk_prim,135.0,223.0,10.0,204.0,10.2,15.0,0.75,204.0,10.2,1832.0,91.6,0.0,0.0
1422,https://vk.com/fppsk26,,1844.0,10.0,75.0,3.75,0.0,0.0,75.0,3.75,2547.0,127.35,0.0,0.0
1423,https://vk.com/fpsrb.public,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1424,https://vk.com/frp35,1078.0,664.0,10.0,172.0,8.6,1.0,0.05,172.0,8.6,4162.0,208.1,0.0,0.0
1425,https://vk.com/frpi_tlt,60.0,121.0,5.0,32.0,1.6,1.0,0.05,32.0,1.6,1097.0,54.85,0.0,0.0
1426,https://vk.com/frrk08,46.0,36.0,5.0,29.0,1.45,1.0,0.05,29.0,1.45,1038.0,51.9,0.0,0.0
1427,https://vk.com/frro161,360.0,197.0,5.0,402.0,20.1,24.0,1.2,402.0,20.1,17423.0,871.15,0.0,0.0
1428,https://vk.com/frsto,1572.0,2217.0,10.0,257.0,12.85,9.0,0.45,257.0,12.85,,,0.0,0.0
1429,https://vk.com/fsafa61,61.0,585.0,10.0,156.0,7.8,0.0,0.0,156.0,7.8,2238.0,111.9,0.0,0.0
1430,https://vk.com/fst_rk,793.0,876.0,4.0,296.0,14.8,8.0,0.4,296.0,14.8,,,0.0,0.0
1431,https://vk.com/fst59,635.0,121.0,4.0,463.0,23.15,36.0,1.8,463.0,23.15,,,0.0,0.0
1432,https://vk.com/ftl1saratov,1209.0,1121.0,10.0,1791.0,89.55,31.0,1.55,1791.0,89.55,43724.0,2186.2,0.0,0.0
1433,https://vk.com/fudokan_karatedo_kobudo_academy,552.0,259.0,2.86,562.0,28.1,15.0,0.75,562.0,28.1,74407.0,3720.35,0.0,0.0
1434,https://vk.com/fund_edinenie,130.0,161.0,6.67,171.0,8.55,3.0,0.15,171.0,8.55,2748.0,137.4,0.0,0.0
1435,https://vk.com/fund_monastyrev,314.0,293.0,2.0,47.0,2.35,2.0,0.1,47.0,2.35,2385.0,119.25,0.0,0.0
1436,https://vk.com/fundbrightlife,4174.0,7246.0,10.0,216.0,10.8,11.0,0.55,216.0,10.8,7923.0,396.15,0.0,0.0
1437,https://vk.com/fundpchelka,784.0,1236.0,5.0,389.0,19.45,13.0,0.65,389.0,19.45,8582.0,429.1,0.0,0.0
1438,https://vk.com/fundresearch,6.0,10.0,2.0,10.0,1.0,0.0,0.0,10.0,1.0,191.0,19.1,0.0,0.0
1439,https://vk.com/fundstaryport,3169.0,4877.0,6.67,248.0,12.4,15.0,0.75,248.0,12.4,14931.0,746.55,0.0,0.0
1440,https://vk.com/fundveles,211.0,60.0,5.0,98.0,4.9,2.0,0.1,98.0,4.9,3437.0,171.85,0.0,0.0
1441,https://vk.com/futsal_ffsz,395.0,185.0,6.67,111.0,5.55,1.0,0.05,111.0,5.55,4544.0,227.2,0.0,0.0
1442,https://vk.com/fvsr_ru,15456.0,4529.0,20.0,1532.0,76.6,19.0,0.95,1532.0,76.6,69872.0,3493.6,0.0,0.0
1443,https://vk.com/fzpdhmao,131.0,181.0,5.0,107.0,5.35,10.0,0.5,107.0,5.35,4370.0,218.5,0.0,0.0
1444,https://vk.com/gaidarfund,5158.0,2881.0,5.0,434.0,21.7,2.0,0.1,434.0,21.7,23685.0,1184.25,0.0,0.0
1445,https://vk.com/gamelabvrn,73.0,132.0,1.82,74.0,3.7,2.0,0.1,74.0,3.7,2887.0,144.35,0.0,0.0
1446,https://vk.com/garagemca,52862.0,5885.0,20.0,870.0,43.5,13.0,0.65,870.0,43.5,103957.0,5197.85,0.0,0.0
1447,https://vk.com/garantfondrd,2.0,18.0,6.0,9.0,0.5,0.0,0.0,9.0,0.5,57.0,3.17,0.0,0.0
1448,https://vk.com/garfond_rh,587.0,318.0,10.0,133.0,6.65,0.0,0.0,133.0,6.65,47675.0,2383.75,0.0,0.0
1449,https://vk.com/garmoniyahm,139.0,217.0,10.0,3.0,0.15,0.0,0.0,3.0,0.15,237.0,11.85,0.0,0.0
1450,https://vk.com/gastroindustry,905.0,72.0,4.0,889.0,44.45,151.0,7.55,889.0,44.45,124032.0,6201.6,0.0,0.0
1451,https://vk.com/gastronomy_inst,3030.0,740.0,10.0,402.0,20.1,106.0,5.3,402.0,20.1,25145.0,1257.25,0.0,0.0
1452,https://vk.com/gazeta_kultura,,10814.0,20.0,4.0,0.2,0.0,0.0,4.0,0.2,469.0,23.45,0.0,0.0
1453,https://vk.com/gazeta_lodeynoe_pole,8799.0,17589.0,20.0,177.0,8.85,5.0,0.25,177.0,8.85,13586.0,679.3,0.0,0.0
1454,https://vk.com/gazeta_rodnik,4493.0,6255.0,10.0,569.0,28.45,24.0,1.2,569.0,28.45,53586.0,2679.3,0.0,0.0
1455,https://vk.com/gazeta.pobeda,3114.0,14989.0,20.0,286.0,14.3,0.0,0.0,286.0,14.3,10850.0,542.5,0.0,0.0
1456,https://vk.com/GazetaKommunist,2690.0,7164.0,10.0,35.0,1.75,0.0,0.0,35.0,1.75,1527.0,76.35,0.0,0.0
1457,https://vk.com/gazetatrud,4968.0,9023.0,6.67,67.0,3.35,26.0,1.3,67.0,3.35,5498.0,274.9,0.0,0.0
1458,https://vk.com/gazetaufaley,5152.0,17818.0,20.0,262.0,13.1,13.0,0.65,262.0,13.1,16615.0,830.75,0.0,0.0
1459,https://vk.com/gcov_kzn,821.0,997.0,6.67,177.0,8.85,30.0,1.5,177.0,8.85,21428.0,1071.4,0.0,0.0
1460,https://vk.com/gcyar,6732.0,2442.0,10.0,1505.0,75.25,0.0,0.0,1505.0,75.25,42314.0,2115.7,0.0,0.0
1461,https://vk.com/general_interest,2996.0,1402.0,5.0,94.0,4.7,0.0,0.0,94.0,4.7,6468.0,323.4,0.0,0.0
1462,https://vk.com/generation.basketball,1204.0,447.0,10.0,794.0,39.7,27.0,1.35,794.0,39.7,28823.0,1441.15,0.0,0.0
1463,https://vk.com/geografiyadobra,,6647.0,10.0,2278.0,113.9,129.0,6.45,2278.0,113.9,43826.0,2191.3,0.0,0.0
1464,https://vk.com/geometriybiznes,1097.0,1013.0,10.0,182.0,9.1,2.0,0.1,182.0,9.1,5707.0,285.35,0.0,0.0
1465,https://vk.com/georgames,417.0,83.0,2.5,487.0,24.35,11.0,0.55,487.0,24.35,,,0.0,0.0
1466,https://vk.com/gfso_63,531.0,1020.0,10.0,49.0,2.45,2.0,0.1,49.0,2.45,1775.0,88.75,0.0,0.0
1467,https://vk.com/gildiya_rieltorov_vrn,323.0,87.0,6.67,577.0,28.85,39.0,1.95,577.0,28.85,8477.0,423.85,0.0,0.0
1468,https://vk.com/gim28348743,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1469,https://vk.com/ginproject,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1470,https://vk.com/giveitalltokids,622.0,2997.0,10.0,87.0,4.35,1.0,0.05,87.0,4.35,1671.0,83.55,0.0,0.0
1471,https://vk.com/givinghope/,,,,,,,,,,,,,
1472,https://vk.com/gkavtodor,13691.0,4342.0,20.0,1030.0,51.5,428.0,21.4,1030.0,51.5,,,0.0,0.0
1473,https://vk.com/gkh_kontrol_official,12878.0,4410.0,10.0,285.0,14.25,208.0,10.4,285.0,14.25,34611.0,1730.55,0.0,0.0
1474,https://vk.com/gknera,7838.0,1947.0,6.67,64.0,3.2,2.0,0.1,64.0,3.2,10369.0,518.45,0.0,0.0
1475,https://vk.com/glagolitsa_rt,1884.0,738.0,6.67,345.0,17.25,10.0,0.5,345.0,17.25,16853.0,842.65,0.0,0.0
1476,https://vk.com/glavnoe_v_gimnaziii,278.0,444.0,6.67,397.0,19.85,11.0,0.55,397.0,19.85,7854.0,392.7,0.0,0.0
1477,https://vk.com/globmir,392.0,347.0,4.0,49.0,2.45,3.0,0.15,49.0,2.45,715.0,35.75,0.0,0.0
1478,https://vk.com/globusint,3880.0,3294.0,5.0,53.0,2.65,2.0,0.1,53.0,2.65,2688.0,134.4,0.0,0.0
1479,https://vk.com/gmeducationmd,,14.0,2.8,47.0,3.36,0.0,0.0,47.0,3.36,1534.0,109.57,0.0,0.0
1480,https://vk.com/gmpr_info,1448.0,4016.0,20.0,524.0,26.2,2.0,0.1,524.0,26.2,12596.0,629.8,0.0,0.0
1481,https://vk.com/goalballrussia,,3832.0,10.0,481.0,24.05,25.0,1.25,481.0,24.05,13005.0,650.25,0.0,0.0
1482,https://vk.com/goldenmaskfest,15632.0,3957.0,10.0,732.0,36.6,14.0,0.7,732.0,36.6,60916.0,3045.8,0.0,0.0
1483,https://vk.com/goldenpelikan,148.0,960.0,2.22,101.0,5.05,0.0,0.0,101.0,5.05,2587.0,129.35,0.0,0.0
1484,https://vk.com/goldenturtle,6964.0,784.0,6.67,1018.0,50.9,23.0,1.15,1018.0,50.9,31478.0,1573.9,0.0,0.0
1485,https://vk.com/golfstream_fond,6258.0,7110.0,20.0,61.0,3.05,2.0,0.1,61.0,3.05,1718.0,85.9,0.0,0.0
1486,https://vk.com/golos.molodeji,851.0,619.0,2.22,27.0,1.35,0.0,0.0,27.0,1.35,,,0.0,0.0
1487,https://vk.com/golosmediciny,7814.0,357.0,6.67,564.0,28.2,27.0,1.35,564.0,28.2,95832.0,4791.6,0.0,0.0
1488,https://vk.com/golosnadezhdi,3577.0,4673.0,6.67,140.0,7.0,31.0,1.55,140.0,7.0,2544.0,127.2,0.0,0.0
1489,https://vk.com/golovino_hram,1243.0,3469.0,10.0,543.0,27.15,13.0,0.65,543.0,27.15,8071.0,403.55,0.0,0.0
1490,https://vk.com/golubitskoefoundation,95.0,74.0,2.86,21.0,1.05,1.0,0.05,21.0,1.05,1724.0,86.2,0.0,0.0
1491,https://vk.com/goravaldai,3942.0,1552.0,10.0,940.0,47.0,16.0,0.8,940.0,47.0,37648.0,1882.4,0.0,0.0
1492,https://vk.com/gorbunok72,2726.0,184.0,20.0,400.0,20.0,108.0,5.4,400.0,20.0,231195.0,11559.75,0.0,0.0
1493,https://vk.com/gorchakovfund,5213.0,13079.0,10.0,361.0,18.05,1.0,0.05,361.0,18.05,20583.0,1029.15,0.0,0.0
1494,https://vk.com/gorodmolodspb,13227.0,1291.0,5.0,288.0,14.4,16.0,0.8,288.0,14.4,42025.0,2101.25,0.0,0.0
1495,https://vk.com/gorsovprof,109.0,388.0,10.0,88.0,4.4,3.0,0.15,88.0,4.4,1038.0,51.9,0.0,0.0
1496,https://vk.com/gorwolna,3114.0,10319.0,20.0,137.0,6.85,2.0,0.1,137.0,6.85,5169.0,258.45,0.0,0.0
1497,https://vk.com/gostismol67,293.0,721.0,10.0,45.0,2.25,0.0,0.0,45.0,2.25,,,0.0,0.0
1498,https://vk.com/gpkorkino,7349.0,12005.0,20.0,673.0,33.65,42.0,2.1,673.0,33.65,52723.0,2636.15,0.0,0.0
1499,https://vk.com/gradpetrovradio,7523.0,7751.0,10.0,1032.0,51.6,30.0,1.5,1032.0,51.6,69062.0,3453.1,0.0,0.0
1500,https://vk.com/grammatika_rnd,145.0,147.0,6.67,109.0,5.45,0.0,0.0,109.0,5.45,32333.0,1616.65,0.0,0.0
1501,https://vk.com/grand_duchess_olga_alexandrovna,1486.0,470.0,2.0,1510.0,75.5,73.0,3.65,1510.0,75.5,27098.0,1354.9,0.0,0.0
1502,https://vk.com/grani37,1595.0,1598.0,6.67,958.0,47.9,20.0,1.0,958.0,47.9,20005.0,1000.25,0.0,0.0
1503,https://vk.com/granidobra,607.0,643.0,4.0,177.0,8.85,9.0,0.45,177.0,8.85,7977.0,398.85,0.0,0.0
1504,https://vk.com/greek_ossetia,204.0,406.0,2.5,23.0,1.15,19.0,0.95,23.0,1.15,2662.0,133.1,0.0,0.0
1505,https://vk.com/green_leaffond,65.0,27.0,2.0,35.0,1.75,2.0,0.1,35.0,1.75,,,0.0,0.0
1506,https://vk.com/green_street_36,1596.0,1494.0,2.5,16.0,0.8,0.0,0.0,16.0,0.8,,,0.0,0.0
1507,https://vk.com/greenzoomclub,143.0,313.0,3.33,51.0,2.55,0.0,0.0,51.0,2.55,3131.0,156.55,0.0,0.0
1508,https://vk.com/grmonp/,573.0,2020.0,6.67,115.0,5.75,1.0,0.05,115.0,5.75,2406.0,120.3,0.0,0.0
1509,https://vk.com/grompobedi,26.0,51.0,1.54,3.0,0.15,0.0,0.0,3.0,0.15,,,0.0,0.0
1510,https://vk.com/gtf_34,387.0,592.0,3.33,229.0,11.45,7.0,0.35,229.0,11.45,7944.0,397.2,0.0,0.0
1511,https://vk.com/gtnpravda,16525.0,24952.0,20.0,137.0,6.85,6.0,0.3,137.0,6.85,16892.0,844.6,0.0,0.0
1512,https://vk.com/gukovest,1373.0,2063.0,20.0,411.0,20.55,5.0,0.25,411.0,20.55,12567.0,628.35,0.0,0.0
1513,https://vk.com/gum_russia,2059.0,2771.0,20.0,229.0,11.45,3.0,0.15,229.0,11.45,10164.0,508.2,0.0,0.0
1514,https://vk.com/gusli.pskov,270.0,396.0,2.5,956.0,47.8,42.0,2.1,956.0,47.8,23212.0,1160.6,0.0,0.0
1515,https://vk.com/habmolodej27,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
1516,https://vk.com/haccper,36.0,40.0,4.0,41.0,2.05,0.0,0.0,41.0,2.05,2554.0,127.7,0.0,0.0
1517,https://vk.com/handyhost,1434.0,103.0,1.43,471.0,23.55,178.0,8.9,471.0,23.55,,,0.0,0.0
1518,https://vk.com/happychildren24,6414.0,5104.0,10.0,506.0,25.3,16.0,0.8,506.0,25.3,22975.0,1148.75,0.0,0.0
1519,https://vk.com/haralampos,623.0,1187.0,5.0,427.0,21.35,0.0,0.0,427.0,21.35,6334.0,316.7,0.0,0.0
1520,https://vk.com/harborspb,1958.0,1271.0,10.0,464.0,23.2,25.0,1.25,464.0,23.2,14743.0,737.15,0.0,0.0
1521,https://vk.com/hare_krishna_murmansk,842.0,16983.0,20.0,164.0,8.2,0.0,0.0,164.0,8.2,1570.0,78.5,0.0,0.0
1522,https://vk.com/hc_lada,39922.0,16133.0,10.0,1503.0,75.15,63.0,3.15,1503.0,75.15,124239.0,6211.95,0.0,0.0
1523,https://vk.com/hc.molot,,4611.0,20.0,1623.0,81.15,114.0,5.7,1623.0,81.15,72106.0,3605.3,0.0,0.0
1524,https://vk.com/hcks_ru,8569.0,5529.0,20.0,1044.0,52.2,150.0,7.5,1044.0,52.2,29362.0,1468.1,0.0,0.0
1525,https://vk.com/hclokomotiv_official,77755.0,35522.0,6.67,5894.0,294.7,488.0,24.4,5894.0,294.7,352408.0,17620.4,0.0,0.0
1526,https://vk.com/hcrodinakirov,2540.0,1766.0,10.0,1177.0,58.85,19.0,0.95,1177.0,58.85,102389.0,5119.45,0.0,0.0
1527,https://vk.com/hcsochi,69325.0,12898.0,10.0,651.0,32.55,102.0,5.1,651.0,32.55,44226.0,2211.3,0.0,0.0
1528,https://vk.com/hczaural,,23860.0,20.0,1653.0,82.65,61.0,3.05,1653.0,82.65,67898.0,3394.9,0.0,0.0
1529,https://vk.com/hellobook159,77.0,46.0,1.82,60.0,3.0,0.0,0.0,60.0,3.0,5043.0,252.15,0.0,0.0
1530,https://vk.com/hemorussia,487.0,508.0,10.0,279.0,13.95,2.0,0.1,279.0,13.95,5715.0,285.75,0.0,0.0
1531,https://vk.com/heraldofanarchivist,383.0,1074.0,10.0,79.0,3.95,1.0,0.05,79.0,3.95,2356.0,117.8,0.0,0.0
1532,https://vk.com/herdimmunity,1435.0,92.0,2.22,701.0,35.05,29.0,1.45,701.0,35.05,24159.0,1207.95,0.0,0.0
1533,https://vk.com/hermitageday,960.0,182.0,10.0,323.0,16.15,0.0,0.0,323.0,16.15,,,0.0,0.0
1534,https://vk.com/hermitagemagazine,4712.0,704.0,2.86,540.0,27.0,5.0,0.25,540.0,27.0,16921.0,846.05,0.0,0.0
1535,https://vk.com/hiddensiberia,6045.0,1896.0,10.0,2001.0,100.05,42.0,2.1,2001.0,100.05,32407.0,1620.35,0.0,0.0
1536,https://vk.com/hightech_fm,31081.0,31351.0,10.0,214.0,10.7,10.0,0.5,214.0,10.7,112174.0,5608.7,0.0,0.0
1537,https://vk.com/hillelmoscow,9437.0,11007.0,6.67,217.0,10.85,25.0,1.25,217.0,10.85,21602.0,1080.1,0.0,0.0
1538,https://vk.com/himikomc,,3825.0,10.0,186.0,9.3,0.0,0.0,186.0,9.3,10057.0,502.85,0.0,0.0
1539,https://vk.com/himkimuslims,494.0,695.0,6.67,151.0,7.55,24.0,1.2,151.0,7.55,2905.0,145.25,0.0,0.0
1540,https://vk.com/history4you,18131.0,2604.0,2.5,140.0,7.0,81.0,4.05,140.0,7.0,22941.0,1147.05,1.0,0.05
1541,https://vk.com/historyrussia_org,18521.0,4504.0,6.67,1225.0,61.25,46.0,2.3,1225.0,61.25,78748.0,3937.4,0.0,0.0
1542,https://vk.com/histrfvk,48680.0,3248.0,20.0,4254.0,212.7,230.0,11.5,4254.0,212.7,123381.0,6169.05,0.0,0.0
1543,https://vk.com/hko777,,1737.0,6.67,526.0,26.3,31.0,1.55,526.0,26.3,10999.0,549.95,0.0,0.0
1544,https://vk.com/hlebnaya_artel,2426.0,880.0,5.0,548.0,27.4,27.0,1.35,548.0,27.4,15567.0,778.35,0.0,0.0
1545,https://vk.com/hmgimnast,245.0,244.0,3.33,354.0,17.7,10.0,0.5,354.0,17.7,7323.0,366.15,0.0,0.0
